game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
863805,173166,Digital Traveler Surge,1998,"Fighting, Racing",2,Virtual Reality Arcade Pod,0.75
463065,992057,Alien Racer Genesis,2006,"Rhythm Game, Pinball, Beat 'em Up",1,Virtual Reality Arcade Pod,1.25
127071,205076,Phantom Maverick Trials,2021,"Light Gun Shooter, Racing, Maze, Fighting",1,Foosball Table,1.25
559457,118204,Monster Dragon Challenge,1971,"Beat 'em Up, Puzzle, Sport",4,Interactive Touchscreen,0.25
285743,890492,Cyber Fighter Surge,1990,"Sport, Shooter",4,Pinball Machine,0.5
100431,26875,Cyber Invaders Saga,2003,"Beat 'em Up, Maze, Platformer",2,Dance Dance Revolution Machine,2.0
861245,903131,Neon Fury 3000,2016,"Rhythm Game, Light Gun Shooter, Platformer",4,Basketball Shooting Game,1.5
229404,644272,Alien Maverick Pro,2008,"Fighting, Beat 'em Up, Light Gun Shooter",4,Foosball Table,1.75
11614,451642,Pixel Traveler Racers,2021,"Maze, Puzzle",2,Guitar Arcade Unit,0.75
666827,542295,Infinity Traveler Mania,2020,"Light Gun Shooter, Shooter, Platformer",1,Bubble Hockey Table,0.75
285335,835891,Sky Explorer Surge,1996,"Beat 'em Up, Light Gun Shooter",2,Virtual Pinball Machine,1.25
218238,119993,Space Wizard Chaos,2022,"Racing, Puzzle, Fighting",1,Claw Machine,0.25
827506,656170,Virtual Rocket Genesis,2003,"Rhythm Game, Racing, Puzzle, Shooter",1,Foosball Table,1.5
999490,857849,Cosmic Mash Legends,1983,"Rhythm Game, Light Gun Shooter, Shooter, Maze",2,Arcade Boxing Machine,1.5
619759,531285,Jungle Mash Escape,1997,"Fighting, Racing, Pinball, Puzzle",2,Racing Simulator,0.25
992337,848507,Skyward Colossus Challenge,1987,"Shooter, Light Gun Shooter, Rhythm Game",4,Virtual Pinball Machine,1.25
244286,466283,Cyber Explorer 3000,1974,"Light Gun Shooter, Maze, Racing, Rhythm Game",2,Bubble Hockey Table,2.0
758630,389607,Phantom Avenger Xtreme,2000,"Racing, Rhythm Game",1,Interactive Touchscreen,1.75
66981,892839,Pixel Blaster Mayhem,1985,"Beat 'em Up, Pinball, Sport, Racing",2,Foosball Table,1.5
219405,481838,Mystic Mash Mayhem,2003,"Rhythm Game, Pinball",1,Foosball Table,1.0
249324,666773,Galaxy Hero Chaos,1975,Fighting,2,Basketball Shooting Game,0.5
685043,703025,Electric Hero Showdown,1986,"Puzzle, Maze",4,Claw Machine,0.25
636635,703025,Asteroid Traveler Mania,2003,"Light Gun Shooter, Pinball, Beat 'em Up, Platformer",2,Pinball Machine,0.75
18696,680143,Infinity Assault Legends,1999,"Light Gun Shooter, Rhythm Game, Sport, Puzzle",1,Guitar Arcade Unit,2.0
77980,99873,Alien Surfer Racers,1997,"Shooter, Puzzle",2,Arcade Cabinet,1.0
785667,23811,Galaxy Mash Quest,2019,"Maze, Platformer, Light Gun Shooter, Sport",4,Racing Simulator,1.5
529262,348758,Infinity Traveler Escape,2013,"Sport, Rhythm Game, Pinball",4,Racing Simulator,0.75
434248,559255,Neon Hero Xtreme,1988,"Light Gun Shooter, Fighting, Racing",2,Guitar Arcade Unit,0.5
412941,982503,Sky Jumper Mania,1974,"Beat 'em Up, Rhythm Game, Racing, Maze",4,Basketball Shooting Game,0.25
562199,521156,Pixel Jumper Adventure,1971,"Fighting, Puzzle, Pinball, Sport",4,Claw Machine,0.5
697185,903131,Alien Traveler Racers,2008,"Shooter, Beat 'em Up",4,Claw Machine,2.0
579053,101524,Asteroid Surfer Rampage,1986,"Maze, Sport, Shooter",4,Arcade Boxing Machine,1.25
29093,185425,Digital Vortex Wars,2006,"Shooter, Rhythm Game",2,Virtual Reality Arcade Pod,1.75
896832,879579,Mystic Rocket Adventure,2017,"Light Gun Shooter, Shooter, Beat 'em Up",1,Dance Dance Revolution Machine,2.0
368852,575185,Jungle Avenger Quest,2017,"Racing, Beat 'em Up, Puzzle, Rhythm Game",4,Interactive Touchscreen,0.75
477021,955076,Monster Explorer Mayhem,1978,"Sport, Shooter, Racing",4,Pinball Machine,1.25
949472,752677,Space Mash 3000,2019,"Pinball, Light Gun Shooter, Maze",4,Claw Machine,2.0
945535,848507,Digital Maze Genesis,2002,"Light Gun Shooter, Sport, Platformer",1,Basketball Shooting Game,2.0
655099,446198,Neon Surfer Quest,1998,"Beat 'em Up, Platformer, Racing",1,Claw Machine,1.25
708454,723120,Cosmic Mash Challenge,2018,"Light Gun Shooter, Sport",2,Virtual Pinball Machine,0.25
906105,229709,Infinity Jumper Odyssey,2001,"Pinball, Sport, Platformer, Racing",4,Racing Simulator,1.0
757943,106853,Jungle Jumper Surge,1976,Racing,2,Virtual Reality Arcade Pod,1.75
638380,62840,Jungle Jumper Odyssey,1986,"Maze, Beat 'em Up, Puzzle, Light Gun Shooter",2,Foosball Table,1.75
993615,339511,Laser Jumper Escape,1986,"Shooter, Pinball",4,Virtual Pinball Machine,1.5
196239,171855,Mystic Fury Trials,1974,"Puzzle, Pinball, Platformer, Sport",2,Bubble Hockey Table,0.25
728067,605744,House of the Maverick Chaos,1984,"Pinball, Beat 'em Up",1,Foosball Table,0.5
115547,516761,Crystal Pirate Evolution,2003,"Maze, Shooter, Racing",4,Racing Simulator,1.5
282591,861991,Crystal Warp Chaos,1991,"Beat 'em Up, Shooter, Maze, Sport",4,Virtual Reality Arcade Pod,0.75
824433,759053,Crystal Quest Mania,1971,"Platformer, Puzzle",2,Bubble Hockey Table,0.75
396232,535869,Mystic Wizard Mania,2014,"Sport, Pinball, Platformer",1,Arcade Cabinet,0.75
13910,39809,Pixel Maverick Escape,1979,"Puzzle, Maze",4,Bubble Hockey Table,1.25
413342,368763,Mystic Pirate Elite,2005,"Pinball, Fighting, Beat 'em Up",1,Virtual Reality Arcade Pod,1.0
989369,994579,Skyward Quest Escape,2008,"Maze, Beat 'em Up, Puzzle",4,Virtual Pinball Machine,1.0
46914,441471,Phantom Maze Saga,2017,"Maze, Racing, Rhythm Game, Sport",1,Bubble Hockey Table,1.25
740856,380584,Cyber Explorer Showdown,2011,Shooter,1,Virtual Pinball Machine,0.75
102104,838774,Monster Surfer Odyssey,1988,"Racing, Fighting, Maze",4,Guitar Arcade Unit,1.25
533605,449871,Jungle Maze Wars,1999,"Rhythm Game, Puzzle, Maze, Shooter",4,Interactive Touchscreen,1.5
597020,618326,Electric Dragon Mania,2017,"Racing, Beat 'em Up, Shooter",4,Arcade Boxing Machine,2.0
500113,457185,Cosmic Surfer Evolution,2001,"Shooter, Platformer, Racing, Maze",2,Virtual Reality Arcade Pod,1.5
378447,837925,Skyward Avenger Elite,2017,"Beat 'em Up, Shooter, Light Gun Shooter, Sport",4,Arcade Cabinet,1.5
417861,469143,Infinity Mash Showdown,1988,"Light Gun Shooter, Platformer, Shooter, Racing",1,Foosball Table,0.25
275774,234640,Phantom Jumper Mania,2013,"Shooter, Maze, Puzzle",4,Basketball Shooting Game,0.25
149702,818919,Neon Explorer Evolution,2000,"Shooter, Light Gun Shooter, Platformer, Racing",2,Guitar Arcade Unit,0.25
316562,946938,Time Combat Elite,2001,Maze,4,Claw Machine,1.75
282010,101524,Crystal Dragon Escape,2015,"Light Gun Shooter, Fighting, Beat 'em Up, Pinball",2,Virtual Pinball Machine,1.0
292711,696019,Retro Wizard Force,1977,"Maze, Rhythm Game, Racing, Puzzle",1,Foosball Table,1.0
202152,83759,Phantom Wizard Showdown,2011,"Beat 'em Up, Puzzle, Shooter",4,Arcade Boxing Machine,1.5
282356,375606,Monster Rocket Odyssey,2010,"Racing, Pinball, Sport, Shooter",4,Dance Dance Revolution Machine,0.75
517459,348352,Skyward Colossus Surge,1987,"Sport, Beat 'em Up, Puzzle, Racing",2,Foosball Table,0.75
298077,574569,Laser Warp Evolution,2022,"Platformer, Sport, Beat 'em Up, Racing",1,Bubble Hockey Table,1.5
945931,341004,Skyward Jumper Mania,1980,"Pinball, Shooter, Puzzle",4,Virtual Reality Arcade Pod,0.75
665743,965726,Space Maverick Evolution,2015,"Racing, Beat 'em Up, Platformer, Shooter",1,Pinball Machine,0.25
674440,595345,Alien Rebellion Xtreme,1971,"Pinball, Sport",2,Virtual Pinball Machine,1.0
548533,230612,Digital Hero Showdown,1970,Light Gun Shooter,1,Virtual Pinball Machine,0.25
143607,689047,Phantom Wizard Mania,2008,"Pinball, Rhythm Game, Sport",2,Basketball Shooting Game,0.5
323562,23348,Virtual Pirate Escape,2013,"Light Gun Shooter, Racing, Shooter, Sport",2,Guitar Arcade Unit,1.25
929476,824219,Cosmic Combat Xtreme,1988,"Platformer, Shooter, Fighting, Beat 'em Up",1,Basketball Shooting Game,0.25
339576,178932,Crystal Racer 3000,1972,"Fighting, Sport, Rhythm Game",1,Virtual Pinball Machine,0.25
342494,327429,Sky Warp 3000,2012,"Rhythm Game, Beat 'em Up",4,Guitar Arcade Unit,2.0
630533,979687,House of the Hero Showdown,2005,"Beat 'em Up, Platformer, Sport",2,Foosball Table,1.5
692300,844133,Monster Explorer Pro,1981,"Puzzle, Platformer, Fighting, Racing",4,Racing Simulator,0.75
198892,144792,Cyber Assault League,2011,"Racing, Beat 'em Up, Platformer",4,Dance Dance Revolution Machine,1.75
420771,720239,Digital Hero Mayhem,2017,"Platformer, Sport",2,Virtual Reality Arcade Pod,1.5
169903,426663,Mystic Warp Showdown,2020,"Light Gun Shooter, Puzzle, Shooter",2,Racing Simulator,0.25
320238,467313,Retro Maverick Mayhem,1977,"Sport, Rhythm Game, Puzzle",2,Coin Pusher Machine,1.25
210254,389632,Skyward Assault Xtreme,2007,"Sport, Beat 'em Up",1,Claw Machine,0.25
420343,681680,Phantom Vortex Elite,2003,"Maze, Fighting, Shooter, Pinball",4,Claw Machine,0.5
56544,880424,Digital Pirate Adventure,2021,"Puzzle, Racing",4,Arcade Cabinet,1.5
765977,844650,Space Rebellion Evolution,1995,Shooter,4,Coin Pusher Machine,1.0
296474,844065,Pixel Warp Saga,1978,Sport,2,Arcade Cabinet,0.5
512635,78691,Asteroid Pirate Genesis,2015,"Platformer, Maze, Racing, Rhythm Game",2,Basketball Shooting Game,1.25
965333,605744,Infinity Dragon Showdown,1973,Light Gun Shooter,4,Arcade Boxing Machine,0.25
50061,912422,Cyber Invaders Pro,2007,Pinball,4,Claw Machine,1.5
390667,733622,Space Avenger Escape,1996,"Platformer, Shooter, Rhythm Game, Puzzle",2,Racing Simulator,1.5
618614,711291,Asteroid Avenger Force,2022,"Racing, Shooter, Platformer, Puzzle",4,Basketball Shooting Game,1.25
990836,81303,Pixel Traveler Evolution,1976,"Maze, Platformer",4,Arcade Boxing Machine,0.5
495356,81303,Cosmic Traveler 3000,2002,"Fighting, Beat 'em Up, Puzzle, Racing",2,Virtual Pinball Machine,1.25
40147,603520,Alien Dragon Wars,2005,"Beat 'em Up, Rhythm Game, Sport, Platformer",4,Racing Simulator,2.0
520865,437593,Skyward Colossus Force,2017,Platformer,4,Claw Machine,1.0
24986,375737,Neon Combat Racers,2003,"Sport, Pinball, Maze, Puzzle",4,Coin Pusher Machine,1.75
157967,101301,Robo Rocket Saga,1974,"Pinball, Maze, Shooter, Platformer",2,Guitar Arcade Unit,1.75
313198,541381,Digital Jumper Rampage,1974,"Fighting, Sport, Pinball, Beat 'em Up",4,Dance Dance Revolution Machine,2.0
858701,353933,Galaxy Traveler Surge,2012,"Racing, Fighting, Shooter, Maze",4,Guitar Arcade Unit,2.0
123865,4571,Crystal Maze Rampage,2020,"Shooter, Racing",2,Dance Dance Revolution Machine,1.75
298818,712424,Time Hero League,1988,"Fighting, Sport, Pinball, Light Gun Shooter",4,Guitar Arcade Unit,1.25
666461,574569,Retro Maverick Surge,2009,"Maze, Rhythm Game, Beat 'em Up, Puzzle",4,Dance Dance Revolution Machine,0.5
835741,885747,Virtual Assault Escape,2002,"Racing, Rhythm Game, Fighting",2,Pinball Machine,2.0
221773,813647,Robo Ninja Showdown,1998,"Racing, Shooter",2,Guitar Arcade Unit,1.75
588506,348705,Mystic Ninja Pro,2015,"Shooter, Racing, Pinball, Puzzle",2,Virtual Reality Arcade Pod,0.25
293177,661376,Jungle Colossus Escape,2011,"Light Gun Shooter, Maze",4,Racing Simulator,0.25
798324,87672,Sky Combat Trials,1992,"Sport, Rhythm Game",4,Coin Pusher Machine,1.5
898026,465189,Alien Traveler Chaos,1984,"Beat 'em Up, Racing",4,Foosball Table,2.0
756809,728230,Virtual Traveler Force,1993,"Sport, Beat 'em Up, Maze",2,Dance Dance Revolution Machine,1.0
877159,633942,Crystal Fury Adventure,1985,"Maze, Sport, Fighting, Puzzle",2,Coin Pusher Machine,0.75
306319,175848,Space Surfer Trials,2006,"Sport, Beat 'em Up",2,Basketball Shooting Game,0.5
452769,32833,Robo Fury Trials,1988,"Pinball, Maze, Fighting, Platformer",1,Dance Dance Revolution Machine,1.5
821851,882096,Virtual Fighter Rampage,2014,"Beat 'em Up, Light Gun Shooter, Sport",1,Racing Simulator,0.25
351900,953858,Digital Ninja Racers,2015,"Sport, Puzzle, Fighting",4,Basketball Shooting Game,1.5
778044,665059,Jungle Pirate Genesis,1985,"Shooter, Pinball, Maze",2,Pinball Machine,1.0
650694,965726,Cosmic Fury Genesis,1996,"Puzzle, Maze, Beat 'em Up, Shooter",2,Claw Machine,1.25
589251,36545,Alien Dragon Escape,1973,"Light Gun Shooter, Pinball, Maze, Rhythm Game",2,Arcade Boxing Machine,1.5
958628,7106,Neon Rebellion Challenge,2020,"Shooter, Maze, Pinball, Rhythm Game",2,Pinball Machine,1.5
828431,7160,Laser Rebellion Rampage,2006,"Racing, Beat 'em Up, Light Gun Shooter",2,Dance Dance Revolution Machine,0.5
686626,71796,Space Mash Pro,1982,Maze,1,Basketball Shooting Game,1.25
692459,268598,Electric Quest Genesis,1987,"Sport, Rhythm Game, Racing",4,Virtual Pinball Machine,1.25
256642,348705,Alien Jumper Elite,1983,"Racing, Fighting, Pinball, Platformer",4,Guitar Arcade Unit,0.75
145647,466283,Infinity Cavern Xtreme,2005,"Puzzle, Platformer, Sport",1,Pinball Machine,1.75
568826,678968,Laser Dragon Escape,1995,Fighting,4,Dance Dance Revolution Machine,1.25
517078,970837,Neon Hero Chaos,1985,"Platformer, Racing, Pinball",2,Pinball Machine,0.5
226072,247433,Asteroid Cavern Mayhem,2015,"Pinball, Sport, Shooter, Beat 'em Up",4,Bubble Hockey Table,2.0
245735,710721,Digital Rocket Odyssey,1982,Shooter,4,Dance Dance Revolution Machine,2.0
905265,428161,Space Invaders Odyssey,1972,Maze,2,Pinball Machine,0.5
513000,728230,Alien Vortex Surge,2014,"Light Gun Shooter, Beat 'em Up, Shooter, Fighting",1,Bubble Hockey Table,0.25
380098,799971,Digital Dragon League,2017,"Sport, Maze",4,Racing Simulator,1.0
561702,23811,Laser Warp Force,1971,Shooter,1,Virtual Reality Arcade Pod,0.25
128509,89247,Monster Combat Escape,2022,"Beat 'em Up, Sport, Fighting, Platformer",2,Arcade Cabinet,0.75
729271,779323,House of the Fighter Escape,1997,"Pinball, Fighting, Platformer, Puzzle",1,Bubble Hockey Table,0.75
286353,459935,Asteroid Avenger Adventure,1995,"Sport, Rhythm Game, Maze, Beat 'em Up",4,Pinball Machine,1.5
754698,62741,Retro Combat Challenge,2006,"Rhythm Game, Pinball",1,Claw Machine,2.0
176601,181644,Digital Cavern 3000,1983,"Light Gun Shooter, Platformer, Maze, Fighting",4,Foosball Table,1.5
900609,779323,Cyber Rocket Mania,1974,"Shooter, Racing",4,Arcade Cabinet,0.75
589764,455495,Cosmic Quest Escape,2006,"Maze, Puzzle",4,Basketball Shooting Game,0.75
935180,587234,House of the Colossus Quest,2011,"Sport, Racing",2,Arcade Cabinet,1.5
660449,396276,Retro Surfer League,2011,Platformer,2,Claw Machine,2.0
221550,292843,Sky Dragon Evolution,2022,Puzzle,2,Virtual Pinball Machine,0.5
620306,817028,Jungle Avenger Evolution,1989,"Light Gun Shooter, Pinball, Maze, Fighting",1,Pinball Machine,1.5
169072,118744,Mystic Assault Racers,1973,"Maze, Shooter",4,Bubble Hockey Table,1.5
257389,752677,Virtual Jumper Mania,2019,"Light Gun Shooter, Shooter, Puzzle, Fighting",2,Guitar Arcade Unit,1.75
279780,193044,Cosmic Invaders 3000,2006,"Rhythm Game, Shooter",2,Claw Machine,0.25
76147,465718,Asteroid Wizard Pro,2009,"Puzzle, Pinball, Light Gun Shooter, Beat 'em Up",1,Interactive Touchscreen,1.75
69073,703025,Cosmic Traveler Legends,2013,"Fighting, Light Gun Shooter, Shooter, Pinball",2,Virtual Pinball Machine,2.0
430448,719568,Electric Wizard League,2014,"Light Gun Shooter, Platformer, Maze, Shooter",1,Guitar Arcade Unit,0.5
531356,816620,Cosmic Colossus 3000,1997,"Shooter, Light Gun Shooter, Pinball, Fighting",2,Bubble Hockey Table,1.5
187355,340279,Cyber Warp Saga,1978,"Maze, Sport",2,Basketball Shooting Game,1.5
245587,814570,Galaxy Explorer Challenge,2005,"Maze, Shooter",2,Arcade Boxing Machine,1.0
605301,605744,Mystic Assault Adventure,1974,Racing,1,Arcade Cabinet,1.0
576449,459887,House of the Rocket Odyssey,2019,"Puzzle, Platformer, Fighting",4,Guitar Arcade Unit,0.75
862328,380584,Sky Cavern Showdown,1981,"Beat 'em Up, Sport, Rhythm Game",1,Arcade Cabinet,2.0
638528,519400,Crystal Invaders Xtreme,2014,"Shooter, Platformer",1,Racing Simulator,0.5
197696,25498,Alien Jumper Mania,2020,"Fighting, Platformer, Sport",4,Basketball Shooting Game,2.0
578613,83188,Alien Mash Trials,1974,"Racing, Shooter",4,Claw Machine,0.5
341083,25012,Neon Ninja Saga,1990,"Pinball, Sport, Racing, Rhythm Game",4,Racing Simulator,0.75
280049,610072,Pixel Invaders Challenge,1972,"Platformer, Shooter, Sport",2,Racing Simulator,1.25
617942,515548,Laser Fury Wars,1975,"Light Gun Shooter, Platformer",2,Guitar Arcade Unit,1.5
945575,454258,Phantom Vortex Evolution,2005,"Sport, Beat 'em Up",4,Coin Pusher Machine,0.5
557241,169461,Alien Assault Mayhem,2011,"Shooter, Racing, Pinball, Beat 'em Up",4,Foosball Table,2.0
250945,977558,Robo Maze Evolution,1996,"Rhythm Game, Platformer",2,Bubble Hockey Table,1.25
542363,754212,Robo Fighter 3000,2004,"Shooter, Maze, Puzzle",1,Dance Dance Revolution Machine,1.5
20722,890455,Skyward Combat Racers,2000,Maze,2,Coin Pusher Machine,1.25
538139,32190,Robo Ninja Quest,1995,"Puzzle, Pinball",1,Coin Pusher Machine,1.5
178119,399716,Cosmic Explorer Escape,1990,"Shooter, Fighting",4,Foosball Table,0.25
177913,925824,House of the Mash Rampage,2017,"Rhythm Game, Beat 'em Up, Sport, Light Gun Shooter",2,Coin Pusher Machine,1.75
829592,817028,Alien Quest Wars,1993,"Light Gun Shooter, Platformer, Rhythm Game",4,Basketball Shooting Game,0.25
185538,423020,Neon Pirate Force,1984,"Fighting, Pinball, Puzzle",1,Pinball Machine,0.5
575621,107503,Jungle Combat Racers,1999,"Maze, Platformer",2,Guitar Arcade Unit,0.75
415874,598208,Jungle Jumper Rampage,1994,"Platformer, Fighting",1,Claw Machine,0.5
722417,448907,Monster Traveler 3000,2000,Light Gun Shooter,2,Pinball Machine,0.25
892865,420610,Pixel Jumper Rampage,2019,"Sport, Puzzle, Shooter",4,Racing Simulator,0.75
897620,101301,Retro Hero Escape,1976,Platformer,2,Foosball Table,0.5
914514,991310,Cosmic Avenger Xtreme,2013,"Racing, Rhythm Game, Puzzle",1,Arcade Cabinet,0.5
433216,531173,Retro Dragon Surge,2016,"Light Gun Shooter, Sport, Shooter, Fighting",4,Claw Machine,0.25
466678,233912,Time Maze Mayhem,1995,"Beat 'em Up, Fighting, Puzzle",1,Claw Machine,1.75
298423,240235,Crystal Rocket Chaos,1970,"Platformer, Shooter",1,Arcade Cabinet,0.5
300403,960217,Space Maze Saga,1999,"Sport, Maze",2,Racing Simulator,1.25
534494,964141,Digital Rebellion Adventure,1978,"Rhythm Game, Pinball, Light Gun Shooter, Shooter",2,Virtual Reality Arcade Pod,0.5
412675,843026,Jungle Blaster Pro,1983,"Light Gun Shooter, Platformer, Rhythm Game, Beat 'em Up",2,Pinball Machine,2.0
779932,890527,Pixel Avenger 3000,2007,"Maze, Beat 'em Up, Rhythm Game",2,Bubble Hockey Table,1.0
994020,680143,Retro Rebellion Rampage,2004,"Puzzle, Fighting, Pinball, Rhythm Game",1,Foosball Table,2.0
489016,349337,Electric Blaster Saga,1994,"Sport, Maze, Beat 'em Up, Racing",4,Guitar Arcade Unit,1.75
910569,386631,Infinity Traveler 3000,2006,"Light Gun Shooter, Rhythm Game",2,Guitar Arcade Unit,1.5
803331,789608,Monster Combat Force,2006,Pinball,2,Virtual Reality Arcade Pod,0.75
476296,80272,Electric Vortex Adventure,1986,"Light Gun Shooter, Rhythm Game",1,Bubble Hockey Table,0.75
656489,539478,Alien Avenger Mayhem,2021,"Puzzle, Shooter, Sport",2,Pinball Machine,0.25
809553,118204,Pixel Wizard Genesis,1997,"Sport, Puzzle, Beat 'em Up, Rhythm Game",2,Virtual Reality Arcade Pod,1.0
693067,380985,Infinity Cavern Escape,2007,"Beat 'em Up, Shooter, Pinball, Maze",1,Dance Dance Revolution Machine,1.5
234959,723213,Pixel Blaster Wars,1995,"Pinball, Light Gun Shooter",4,Bubble Hockey Table,0.25
239029,66133,Mystic Ninja Escape,1971,"Racing, Fighting, Beat 'em Up, Sport",1,Arcade Boxing Machine,1.25
109778,73691,Mystic Explorer Mayhem,2009,"Beat 'em Up, Racing, Shooter, Rhythm Game",2,Coin Pusher Machine,1.25
243205,710765,Robo Racer Pro,2006,"Beat 'em Up, Shooter, Puzzle",4,Claw Machine,1.5
308020,486339,Crystal Mash Xtreme,1980,"Fighting, Pinball",2,Claw Machine,1.75
890221,306029,Space Wizard Saga,1993,"Fighting, Racing, Light Gun Shooter",4,Arcade Boxing Machine,1.0
147803,314901,Laser Fighter Xtreme,2001,"Racing, Fighting, Puzzle, Light Gun Shooter",4,Basketball Shooting Game,1.25
551792,449494,Asteroid Ninja 3000,1999,"Beat 'em Up, Platformer, Shooter, Sport",2,Coin Pusher Machine,0.75
405832,270549,Time Fighter Mayhem,1972,Maze,2,Virtual Reality Arcade Pod,1.5
848430,521156,Infinity Vortex Mayhem,2008,"Sport, Rhythm Game",2,Racing Simulator,0.5
800260,285747,Jungle Invaders Xtreme,2019,"Rhythm Game, Maze",4,Claw Machine,1.0
975419,551508,Robo Jumper Surge,1984,"Maze, Sport, Fighting, Light Gun Shooter",4,Dance Dance Revolution Machine,2.0
651036,667198,House of the Racer Quest,2011,"Light Gun Shooter, Puzzle, Platformer",1,Virtual Pinball Machine,0.75
686885,486515,Retro Maverick Adventure,2002,"Sport, Rhythm Game, Platformer",1,Basketball Shooting Game,2.0
766768,87672,Asteroid Assault Showdown,2004,"Platformer, Puzzle, Sport, Light Gun Shooter",1,Arcade Boxing Machine,0.5
893132,482564,Asteroid Mash Odyssey,2005,"Platformer, Beat 'em Up, Pinball",1,Dance Dance Revolution Machine,1.75
620768,157306,Space Invaders Legends,2003,"Light Gun Shooter, Fighting, Beat 'em Up",2,Bubble Hockey Table,1.5
427816,699016,Robo Racer Genesis,1971,"Platformer, Maze",1,Bubble Hockey Table,1.25
529505,449871,Cyber Rebellion Mayhem,1996,"Pinball, Fighting",4,Virtual Pinball Machine,0.5
771776,454258,Asteroid Pirate Racers,2012,"Puzzle, Pinball, Maze",1,Claw Machine,0.5
122118,387154,Mystic Ninja Quest,1995,"Maze, Beat 'em Up, Light Gun Shooter",1,Basketball Shooting Game,1.5
345208,985034,Cosmic Maverick Xtreme,1995,"Shooter, Maze, Racing, Rhythm Game",4,Arcade Boxing Machine,1.25
651989,861288,Robo Surfer Wars,2001,"Puzzle, Beat 'em Up, Maze",2,Foosball Table,1.25
253173,467313,Neon Cavern Trials,1976,"Shooter, Rhythm Game, Beat 'em Up, Racing",2,Guitar Arcade Unit,1.25
476729,788932,Sky Dragon Wars,2009,"Racing, Pinball",4,Claw Machine,0.5
212244,812461,Neon Traveler Saga,1978,"Rhythm Game, Puzzle, Shooter, Beat 'em Up",4,Basketball Shooting Game,1.25
349165,259016,Crystal Explorer Mayhem,2007,"Sport, Platformer, Maze, Puzzle",2,Dance Dance Revolution Machine,0.75
824090,835891,Robo Traveler Challenge,2015,"Sport, Puzzle, Rhythm Game",4,Pinball Machine,1.75
398796,111388,Cyber Quest League,1988,"Light Gun Shooter, Puzzle, Sport, Pinball",4,Coin Pusher Machine,0.25
421257,10032,House of the Warp Genesis,1971,"Maze, Racing, Fighting",4,Bubble Hockey Table,1.5
704071,584212,Asteroid Invaders Pro,1985,"Shooter, Racing, Puzzle",2,Arcade Cabinet,0.75
25760,749716,Robo Maze Saga,1996,"Sport, Platformer",4,Racing Simulator,1.25
881074,60601,Cosmic Avenger Mayhem,1979,"Light Gun Shooter, Maze, Fighting",2,Pinball Machine,0.5
483968,138612,Cosmic Invaders Pro,1989,"Platformer, Maze",1,Racing Simulator,0.5
52357,812411,Electric Explorer Challenge,2015,Sport,4,Bubble Hockey Table,1.75
457240,832874,Electric Assault 3000,2003,"Shooter, Rhythm Game, Pinball",4,Coin Pusher Machine,0.75
980873,932660,Virtual Ninja Quest,2021,Platformer,2,Dance Dance Revolution Machine,0.75
212289,341004,Cyber Cavern Elite,1977,"Fighting, Light Gun Shooter, Pinball, Shooter",1,Claw Machine,1.0
951799,327673,Crystal Explorer Force,2017,"Pinball, Maze, Sport",2,Bubble Hockey Table,0.75
913399,604090,Neon Avenger Adventure,1975,"Maze, Fighting, Racing, Light Gun Shooter",4,Basketball Shooting Game,1.5
639324,456876,Asteroid Mash Adventure,2008,"Platformer, Sport, Beat 'em Up",2,Arcade Cabinet,0.5
317527,313932,Cyber Hero Genesis,1973,"Maze, Puzzle",1,Racing Simulator,1.25
33876,531173,Phantom Rocket Quest,2012,"Shooter, Puzzle",2,Coin Pusher Machine,1.75
605532,574378,Pixel Pirate Showdown,1992,Rhythm Game,1,Dance Dance Revolution Machine,2.0
853261,745219,Space Combat League,1993,"Rhythm Game, Puzzle",4,Coin Pusher Machine,0.25
202172,574569,Jungle Maverick Quest,2013,"Shooter, Light Gun Shooter, Sport, Pinball",4,Virtual Reality Arcade Pod,0.5
819198,697291,Laser Warp Trials,2014,"Shooter, Rhythm Game, Puzzle, Pinball",2,Dance Dance Revolution Machine,0.25
333717,632290,Space Racer Adventure,2013,"Fighting, Shooter, Platformer",4,Foosball Table,1.5
146661,897581,Robo Rebellion Saga,2000,"Shooter, Fighting, Platformer, Rhythm Game",1,Arcade Cabinet,2.0
188016,993761,Skyward Warp Wars,1972,"Shooter, Racing",2,Coin Pusher Machine,1.5
726229,942850,Alien Maverick 3000,2020,"Puzzle, Light Gun Shooter, Beat 'em Up",4,Bubble Hockey Table,2.0
833232,162555,Sky Vortex Chaos,1990,"Racing, Fighting, Rhythm Game, Beat 'em Up",2,Foosball Table,1.25
786506,942231,Monster Jumper League,1979,"Pinball, Rhythm Game",1,Dance Dance Revolution Machine,1.0
235347,985034,Jungle Traveler Challenge,2009,"Light Gun Shooter, Shooter, Racing, Sport",4,Interactive Touchscreen,1.5
195969,441471,Retro Explorer Force,2018,"Rhythm Game, Shooter, Beat 'em Up",1,Arcade Boxing Machine,1.25
47779,535869,Electric Colossus Rampage,1971,"Racing, Beat 'em Up, Rhythm Game, Fighting",2,Interactive Touchscreen,2.0
385479,575185,Space Warp Elite,1989,Puzzle,4,Bubble Hockey Table,1.0
275705,4571,Galaxy Avenger Evolution,1986,"Sport, Pinball, Rhythm Game",4,Virtual Reality Arcade Pod,1.25
